State,District Name,School Name
Texas,TOMBALL ISD,Tomball High School 
Texas,TOMBALL ISD,Tomball Memorial High School 
Texas,TOMBALL ISD,Tomball Juvenile Justice Alternative Education Programs Campus
Texas,TOMBALL ISD,Tomball Star Academy
Texas,TOMBALL ISD,Tomball Junior High
Texas,TOMBALL ISD,Willow Wood Junior High
Texas,TOMBALL ISD,Creekside Park Junior High
Texas,TOMBALL ISD,Decker Prairie Elementary
Texas,TOMBALL ISD,Lakewood Elementary
Texas,TOMBALL ISD,Tomball Alternative Education Center
Texas,TOMBALL ISD,Tomball Int
Texas,TOMBALL ISD,Willow Creek Elementary
Texas,TOMBALL ISD,Tomball Elementary
Texas,TOMBALL ISD,Northpointe Int
Texas,TOMBALL ISD,Rosehill Elementary
Texas,TOMBALL ISD,Canyon Pointe Elementary
Texas,TOMBALL ISD,Creekside Forest Elementary
Texas,TOMBALL ISD,Timber Creek Elementary
Texas,TOMBALL ISD,Wildwood Elementary
Texas,TOMBALL ISD,Creekview Elementary
Texas,TOMBALL ISD,Oakcrest Int
Texas,SHELDON ISD,C E King High School 
Texas,SHELDON ISD,Sheldon Juvenile Justice Alternative Education Programs
Texas,SHELDON ISD,Kase Academy
Texas,SHELDON ISD,High Point East
Texas,SHELDON ISD,C E King Middle
Texas,SHELDON ISD,Michael R Null Middle
Texas,SHELDON ISD,Royalwood Elementary
Texas,SHELDON ISD,L E Monahan Elementary
Texas,SHELDON ISD,Stephanie Cravens Early Childhood
Texas,SHELDON ISD,Sheldon Elementary
Texas,SHELDON ISD,H M Carroll Elementary
Texas,SHELDON ISD,Sheldon Early Childhood Academy
Texas,SHELDON ISD,Garrett Elementary
Texas,HUFFMAN ISD,Hargrave High School 
Texas,HUFFMAN ISD,Excel Academy
Texas,HUFFMAN ISD,Huffman Middle
Texas,HUFFMAN ISD,Ben Bowen Early Childhood
Texas,HUFFMAN ISD,Copeland Elementary
Texas,KARNACK ISD,George Washington Carver Elementary
Texas,MARSHALL ISD,Marshall High School 
Texas,MARSHALL ISD,Marshall Junior High
Texas,MARSHALL ISD,Crockett Elementary
Texas,MARSHALL ISD,Sam Houston Elementary
Texas,MARSHALL ISD,Wm B Travis Elementary
Texas,MARSHALL ISD,Washington Ech Ctr
Texas,MARSHALL ISD,Price T Young Elementary
Texas,WASKOM ISD,Waskom High School 
Texas,WASKOM ISD,Excell Program
Texas,WASKOM ISD,Waskom Middle
Texas,WASKOM ISD,Waskom Elementary
Texas,HALLSVILLE ISD,Hallsville High School 
Texas,HALLSVILLE ISD,Hallsville Disciplinary Alternative Education Program
Texas,HALLSVILLE ISD,Hallsville Virtual School
Texas,HALLSVILLE ISD,Hallsville Junior High
Texas,HALLSVILLE ISD,Hallsville Primary
Texas,HALLSVILLE ISD,Hallsville Int
Texas,HALLSVILLE ISD,Hallsville East Elementary
Texas,HALLSVILLE ISD,Hallsville North Elementary
Texas,HARLETON ISD,Harleton High School 
Texas,HARLETON ISD,Harleton Junior High
Texas,HARLETON ISD,Harleton Elementary
Texas,ELYSIAN FIELDS ISD,Elysian Fields High School 
Texas,ELYSIAN FIELDS ISD,Elysian Fields Middle
Texas,ELYSIAN FIELDS ISD,Elysian Fields Elementary
Texas,CHANNING ISD,Channing School
Texas,HARTLEY ISD,Hartley School
Texas,HASKELL CISD,Haskell High School 
Texas,HASKELL CISD,Haskell Junior High
Texas,HASKELL CISD,Haskell Elementary
Texas,RULE ISD,Rule School
Texas,PAINT CREEK ISD,Paint Creek School
Texas,KATHERINE ANNE PORTER SCHOOL,Katherine Anne Porter School
Texas,TEXAS PREPARATORY SCHOOL,Texas Preparatory School
Texas,TEXAS PREPARATORY SCHOOL,Texas Preparatory School - Austin Campus
Texas,KI CHARTER ACADEMY,Ki Charter Academy
Texas,SAN MARCOS CISD,San Marcos High School 
Texas,SAN MARCOS CISD,Goodnight Middle
Texas,SAN MARCOS CISD,Miller Middle
Texas,SAN MARCOS CISD,Bowie Elementary
Texas,SAN MARCOS CISD,Crockett Elementary
Texas,SAN MARCOS CISD,Dezavala Elementary
Texas,SAN MARCOS CISD,Travis Elementary
Texas,SAN MARCOS CISD,Hernandez Elementary
Texas,SAN MARCOS CISD,Mendez Elementary
Texas,SAN MARCOS CISD,Bonham Pre-K School
Texas,DRIPPING SPRINGS ISD,Dripping Springs High School 
Texas,DRIPPING SPRINGS ISD,Dripping Springs Middle
Texas,DRIPPING SPRINGS ISD,Sycamore Springs Middle
Texas,DRIPPING SPRINGS ISD,Dripping Springs Elementary
Texas,DRIPPING SPRINGS ISD,Walnut Springs Elementary
Texas,DRIPPING SPRINGS ISD,Rooster Springs Elementary
Texas,DRIPPING SPRINGS ISD,Sycamore Springs Elementary
Texas,WIMBERLEY ISD,Wimberley High School 
Texas,WIMBERLEY ISD,Danforth Junior High
Texas,WIMBERLEY ISD,Jacob'S Well Elementary
Texas,WIMBERLEY ISD,Scudder Primary
Texas,HAYS CISD,Jack C Hays High School 
Texas,HAYS CISD,Alter Impact Ctr
Texas,HAYS CISD,Hays Co Juvenile Justice Alt Ed Prog
Texas,HAYS CISD,Live Oak Academy
Texas,HAYS CISD,Lehman High School 
Texas,HAYS CISD,R C Barton Middle
Texas,HAYS CISD,Eric Dahlstrom Middle
Texas,HAYS CISD,Laura B Wallace Middle
Texas,HAYS CISD,Armando Chapa Middle
Texas,HAYS CISD,D J Red Simon Middle
Texas,HAYS CISD,Dr T C Mccormick Jr Middle
Texas,HAYS CISD,Kyle Elementary
Texas,HAYS CISD,Tom Green Elementary
Texas,HAYS CISD,Buda Elementary
Texas,HAYS CISD,Elm Grove Elementary
Texas,HAYS CISD,Susie Fuentes Elementary
Texas,HAYS CISD,Hemphill Elementary
Texas,HAYS CISD,Tobias Elementary
Texas,HAYS CISD,Laura B Negley Elementary
Texas,HAYS CISD,Science Hall Elementary
Texas,HAYS CISD,Blanco Vista Elementary
Texas,HAYS CISD,Camino Real Elementary
Texas,HAYS CISD,Carpenter Hill Elementary
Texas,HAYS CISD,Ralph Pfluger Elementary
Texas,CANADIAN ISD,Canadian High School 
Texas,CANADIAN ISD,Canadian Middle
Texas,CANADIAN ISD,Baker Elementary
Texas,CANADIAN ISD,Canadian Elementary
Texas,ATHENS ISD,Athens High School 
Texas,ATHENS ISD,Athens Middle
Texas,ATHENS ISD,South Athens Elementary
Texas,ATHENS ISD,Central Athens
Texas,ATHENS ISD,Bel Air Elementary
Texas,BROWNSBORO ISD,Brownsboro High School 
Texas,BROWNSBORO ISD,Brownsboro Junior High
Texas,BROWNSBORO ISD,Brownsboro Elementary
Texas,BROWNSBORO ISD,Chandler Int
Texas,BROWNSBORO ISD,Chandler Elementary
Texas,BROWNSBORO ISD,Brownsboro Int
Texas,CROSS ROADS ISD,Cross Roads High School 
Texas,CROSS ROADS ISD,Cross Roads Junior High
Texas,CROSS ROADS ISD,Cross Roads Elementary
Texas,EUSTACE ISD,Eustace High School 
Texas,EUSTACE ISD,Eustace Primary
Texas,EUSTACE ISD,Eustace Middle
Texas,EUSTACE ISD,Eustace Int
Texas,MALAKOFF ISD,Malakoff High School 
Texas,MALAKOFF ISD,Gateway
Texas,MALAKOFF ISD,Malakoff Alternative Program (Map)
Texas,MALAKOFF ISD,Malakoff Middle
Texas,MALAKOFF ISD,Malakoff Elementary
Texas,MALAKOFF ISD,Tool Elementary
Texas,TRINIDAD ISD,Trinidad School
Texas,MURCHISON ISD,Murchison Elementary
Texas,LAPOYNOR ISD,Lapoynor High School 
Texas,LAPOYNOR ISD,Lapoynor Junior High
Texas,LAPOYNOR ISD,Lapoynor Elementary
Texas,HORIZON MONTESSORI PUBLIC SCHOOLS,Horizon Montessori
Texas,HORIZON MONTESSORI PUBLIC SCHOOLS,Horizon Montessori Ii
Texas,HORIZON MONTESSORI PUBLIC SCHOOLS,Horizon Montessori Iii
Texas,MIDVALLEY ACADEMY CHARTER DISTRICT,Midvalley Academy-Mercedes Charter High School 
Texas,MIDVALLEY ACADEMY CHARTER DISTRICT,Midvalley Academy-Mcallen Charter High School 
Texas,MIDVALLEY ACADEMY CHARTER DISTRICT,Midvalley Academy-San Benito Charter High School 
Texas,MIDVALLEY ACADEMY CHARTER DISTRICT,Mid-Valley Academy (Pk-3)
Texas,IDEA PUBLIC SCHOOLS,Idea College Prep
Texas,IDEA PUBLIC SCHOOLS,Idea Quest College Preparatory
Texas,IDEA PUBLIC SCHOOLS,Idea Frontier College Preparatory
Texas,IDEA PUBLIC SCHOOLS,Idea College Preparatory Mission
Texas,IDEA PUBLIC SCHOOLS,Idea College Preparatory San Benito
Texas,IDEA PUBLIC SCHOOLS,Idea College Preparatory San Juan
Texas,IDEA PUBLIC SCHOOLS,Idea College Preparatory Alamo
Texas,IDEA PUBLIC SCHOOLS,Idea College Preparatory Pharr
Texas,IDEA PUBLIC SCHOOLS,Idea Edinburg College Preparatory
Texas,IDEA PUBLIC SCHOOLS,Idea College Prep Weslaco
Texas,IDEA PUBLIC SCHOOLS,Idea Mcallen College Preparatory
Texas,IDEA PUBLIC SCHOOLS,Idea Brownsville College Preparatory
Texas,IDEA PUBLIC SCHOOLS,Idea Weslaco Pike College Preparatory
Texas,IDEA PUBLIC SCHOOLS,Idea Riverview College Preparatory
Texas,IDEA PUBLIC SCHOOLS,Idea North Mission College Preparatory
Texas,IDEA PUBLIC SCHOOLS,Idea Rio Grande City College Preparatory
Texas,IDEA PUBLIC SCHOOLS,Idea Tres Lagos College Preparatory
Texas,IDEA PUBLIC SCHOOLS,Idea Toros College Preparatory
Texas,IDEA PUBLIC SCHOOLS,Idea Carver College Preparatory
Texas,IDEA PUBLIC SCHOOLS,Idea South Flores College Preparatory
Texas,IDEA PUBLIC SCHOOLS,Idea Monterrey Park College Preparatory
Texas,IDEA PUBLIC SCHOOLS,Idea Walzem College Preparatory
Texas,IDEA PUBLIC SCHOOLS,Idea Eastside College Preparatory
Texas,IDEA PUBLIC SCHOOLS,Idea Judson College Preparatory
Texas,IDEA PUBLIC SCHOOLS,Idea Mays College Preparatory
Texas,IDEA PUBLIC SCHOOLS,Idea Najim College Preparatory
Texas,IDEA PUBLIC SCHOOLS,Idea Brackenridge College Preparatory
Texas,IDEA PUBLIC SCHOOLS,Idea Ewing Halsell College Preparatory
Texas,IDEA PUBLIC SCHOOLS,Idea Allan College Preparatory
Texas,IDEA PUBLIC SCHOOLS,Idea Rundberg College Preparatory
Texas,IDEA PUBLIC SCHOOLS,Idea Bluff Springs College Preparatory
Texas,IDEA PUBLIC SCHOOLS,Idea Academy
Texas,IDEA PUBLIC SCHOOLS,Idea Quest Academy
Texas,IDEA PUBLIC SCHOOLS,Idea Frontier Academy
Texas,IDEA PUBLIC SCHOOLS,Idea Academy Mission
Texas,IDEA PUBLIC SCHOOLS,Idea Academy San Benito
Texas,IDEA PUBLIC SCHOOLS,Idea Academy San Juan
Texas,IDEA PUBLIC SCHOOLS,Idea Academy Alamo
Texas,IDEA PUBLIC SCHOOLS,Idea Academy Pharr
Texas,IDEA PUBLIC SCHOOLS,Idea Edinburg Academy
Texas,IDEA PUBLIC SCHOOLS,Idea Academy Weslaco
Texas,IDEA PUBLIC SCHOOLS,Idea Mcallen Academy
Texas,IDEA PUBLIC SCHOOLS,Idea Brownsville Academy
Texas,IDEA PUBLIC SCHOOLS,Idea Weslaco Pike Academy
Texas,IDEA PUBLIC SCHOOLS,Idea Riverview Academy
Texas,IDEA PUBLIC SCHOOLS,Idea North Mission Academy
Texas,IDEA PUBLIC SCHOOLS,Idea Rio Grande City Academy
Texas,IDEA PUBLIC SCHOOLS,Idea Tres Lagos Academy
Texas,IDEA PUBLIC SCHOOLS,Idea Carver Academy
Texas,IDEA PUBLIC SCHOOLS,Idea South Flores Academy
Texas,IDEA PUBLIC SCHOOLS,Idea Monterrey Park Academy
Texas,IDEA PUBLIC SCHOOLS,Idea Walzem Academy
Texas,IDEA PUBLIC SCHOOLS,Idea Eastside Academy
Texas,IDEA PUBLIC SCHOOLS,Idea Judson Academy
Texas,IDEA PUBLIC SCHOOLS,Idea Mays Academy
Texas,IDEA PUBLIC SCHOOLS,Idea Najim Academy
Texas,IDEA PUBLIC SCHOOLS,Idea Brackenridge Academy
Texas,IDEA PUBLIC SCHOOLS,Idea Ewing Halsell Academy
Texas,IDEA PUBLIC SCHOOLS,Idea Allan Academy
Texas,IDEA PUBLIC SCHOOLS,Idea Rundberg Academy
Texas,IDEA PUBLIC SCHOOLS,Idea Bluff Springs Academy
Texas,VANGUARD ACADEMY,Vanguard Rembrandt
Texas,VANGUARD ACADEMY,Vanguard Picasso
Texas,VANGUARD ACADEMY,Vanguard Mozart
Texas,VANGUARD ACADEMY,Vanguard Beethoven
Texas,EXCELLENCE IN LEADERSHIP ACADEMY,Excellence In Leadership Academy
Texas,DONNA ISD,Donna High School 
Texas,DONNA ISD,Hidalgo Co Juvenile Justice Alternative Education Programs
Texas,DONNA ISD,Donna Alternative Education Program
Texas,DONNA ISD,3D Academy
Texas,DONNA ISD,Donna North High School 
Texas,DONNA ISD,A P Solis Middle
Texas,DONNA ISD,Veterans Middle
Texas,DONNA ISD,Dora M Sauceda Middle
Texas,DONNA ISD,W A Todd Middle
Texas,DONNA ISD,Guzman Elementary
Texas,DONNA ISD,T Primaryce Elementary
Texas,DONNA ISD,A M Ochoa Elementary
Texas,DONNA ISD,Runn Elementary
Texas,DONNA ISD,C Stainke Elementary
Texas,DONNA ISD,J W Caceres Elementary
Texas,DONNA ISD,M Rivas Elementary
Texas,DONNA ISD,Capt D Salinas Ii Elementary
Texas,DONNA ISD,Patricia S Garza Elementary
Texas,DONNA ISD,Maria Alicia P Munoz Elementary
Texas,DONNA ISD,Le Noir Elementary
Texas,DONNA ISD,Daniel Singleterry Sr
Texas,DONNA ISD,Eloy Garza Salazar Elementary
Texas,DONNA ISD,Julian S Adame
Texas,EDCOUCH-ELSA ISD,Edcouch-Elsa High School 
Texas,EDCOUCH-ELSA ISD,Hidalgo Co Juvenile Justice Alternative Education Programs
Texas,EDCOUCH-ELSA ISD,Edcouch-Elsa High School  Academy
Texas,EDCOUCH-ELSA ISD,Carlos Truan Junior High
Texas,EDCOUCH-ELSA ISD,David Ybarra Middle
Texas,EDCOUCH-ELSA ISD,Santiago Garcia Elementary
Texas,EDCOUCH-ELSA ISD,Kennedy Elementary
Texas,EDCOUCH-ELSA ISD,Ruben C Rodriguez Elementary
Texas,EDCOUCH-ELSA ISD,L B J Elementary
Texas,EDCOUCH-ELSA ISD,Jorge R Gutierrez Early Childhood Center
Texas,EDINBURG CISD,Edinburg High School 
Texas,EDINBURG CISD,Economedes High School 
Texas,EDINBURG CISD,Edinburg North High School 
Texas,EDINBURG CISD,Edinburg Alternative Education Academy
Texas,EDINBURG CISD,Robert R Vela High School 
Texas,EDINBURG CISD,Vision Academy Of Excellence
Texas,EDINBURG CISD,J J A E P
Texas,EDINBURG CISD,Juvenile Detention Ctr
Texas,EDINBURG CISD,B L Garza Middle School
Texas,EDINBURG CISD,South Middle
Texas,EDINBURG CISD,Memorial Middle
Texas,EDINBURG CISD,Francisco Barrientes Middle
Texas,EDINBURG CISD,Betty Harwell Middle
Texas,EDINBURG CISD,Elias Longoria Sr Middle
Texas,EDINBURG CISD,Austin Elementaryem
Texas,EDINBURG CISD,Brewster Elementary
Texas,EDINBURG CISD,Hargill Elementary
Texas,EDINBURG CISD,Betts Elementary
Texas,EDINBURG CISD,Jefferson Elementaryem
Texas,EDINBURG CISD,Trevino Elementary
Texas,EDINBURG CISD,Lee Elementary
Texas,EDINBURG CISD,Lincoln Elementary
Texas,EDINBURG CISD,Guerra Elementary
Texas,EDINBURG CISD,Zavala Elementaryem
Texas,EDINBURG CISD,Travis Elementary
Texas,EDINBURG CISD,Freddy Gonzalez Elementary
Texas,EDINBURG CISD,L B Johnson Elementary
Texas,EDINBURG CISD,Canterbury Elementary
Texas,EDINBURG CISD,Monte Cristo Elementary
Texas,EDINBURG CISD,Escandon Elementary
Texas,EDINBURG CISD,De La Vina Elementaryem
Texas,EDINBURG CISD,San Carlos Elementary
Texas,EDINBURG CISD,Truman Elementary
Texas,EDINBURG CISD,Eisenhower Elementary
Texas,EDINBURG CISD,John F Kennedy Elementary
Texas,EDINBURG CISD,Cano-Gonzalez Elementary
Texas,EDINBURG CISD,Cavazos Elementary
Texas,EDINBURG CISD,Villarreal Elementary
Texas,EDINBURG CISD,Carmen V Avila Elementary
Texas,EDINBURG CISD,Anne L Magee Elementary
Texas,EDINBURG CISD,Dr Thomas Esparza Elementary
Texas,EDINBURG CISD,Dr Kay Teer Crawford Elementary
Texas,EDINBURG CISD,Alfonso Ramirez Elementary
Texas,EDINBURG CISD,R C Flores-Mark A Zapata Elementary
Texas,EDINBURG CISD,Macaria Dela Garza Gorena Elementary
Texas,EDINBURG CISD,Early Childhood
Texas,HIDALGO ISD,Hidalgo Early College High School 
Texas,HIDALGO ISD,Hidalgo Academy
Texas,HIDALGO ISD,Hidalgo Juvenile Justice Alternative Education Programs
Texas,HIDALGO ISD,Diaz Junior High
Texas,HIDALGO ISD,Hidalgo Elementary
Texas,HIDALGO ISD,Jc Kelly Elementary
Texas,HIDALGO ISD,Dr Alejo Salinas Jr Elementary
Texas,HIDALGO ISD,Hidalgo Park Elementary
Texas,HIDALGO ISD,Hidalgo Early Start Academy
Texas,MCALLEN ISD,Mcallen High School 
Texas,MCALLEN ISD,Memorial High School 
Texas,MCALLEN ISD,Instr/Guid Center
Texas,MCALLEN ISD,Rowe High School 
Texas,MCALLEN ISD,Lamar Academy
Texas,MCALLEN ISD,Southwest Key Program
Texas,MCALLEN ISD,Achieve Early College High School 
Texas,MCALLEN ISD,Travis Middle
Texas,MCALLEN ISD,Lincoln Middle
Texas,MCALLEN ISD,Brown Middle
Texas,MCALLEN ISD,Morris Middle
Texas,MCALLEN ISD,De Leon Middle
Texas,MCALLEN ISD,Cathey Middle
Texas,MCALLEN ISD,Michael E Fossum Middle
Texas,MCALLEN ISD,Alvarez Elementary
Texas,MCALLEN ISD,Bonham Elementary
Texas,MCALLEN ISD,Houston Elementary
Texas,MCALLEN ISD,Jackson Elementary
Texas,MCALLEN ISD,Navarro Elementary
Texas,MCALLEN ISD,Milam Elementary
Texas,MCALLEN ISD,Wilson Elementary
Texas,MCALLEN ISD,Fields Elementary
Texas,MCALLEN ISD,Seguin Elementary
Texas,MCALLEN ISD,Escandon Elementary
Texas,MCALLEN ISD,Rayburn Elementaryementary
Texas,MCALLEN ISD,Roosevelt Elementary
Texas,MCALLEN ISD,Garza Elementary
Texas,MCALLEN ISD,Mcauliffe Elementary
Texas,MCALLEN ISD,Gonzalez Elementaryementary
Texas,MCALLEN ISD,Castaneda Elementary
Texas,MCALLEN ISD,Blanca E Sanchez
Texas,MCALLEN ISD,Dr Pablo Perez
Texas,MCALLEN ISD,Lucile Hendricks Elementary
Texas,MCALLEN ISD,Thigpen-Zavala Elementary
Texas,MCALLEN ISD,Early Childhood Center
Texas,MERCEDES ISD,Mercedes High School 
Texas,MERCEDES ISD,Mercedes Academic Academy
Texas,MERCEDES ISD,Jjaep-Southwest Key Program
Texas,MERCEDES ISD,Mercedes Disciplinary Alternative Education Program
Texas,MERCEDES ISD,Mercedes Early College Academy
Texas,MERCEDES ISD,Sgt Manuel Chacon Middle
Texas,MERCEDES ISD,Taylor Elementary
Texas,MERCEDES ISD,Travis Elementary
Texas,MERCEDES ISD,Ruben Hinojosa Elementary
Texas,MERCEDES ISD,Sgt William G Harrell Middle
Texas,MERCEDES ISD,John F Kennedy Elementary
Texas,MISSION CISD,Mission High School 
Texas,MISSION CISD,Veterans Memorial High School 
Texas,MISSION CISD,Mission Collegiate High School 
Texas,MISSION CISD,Hidalgo Co Juvenile Justice Alternative Education Programs
Texas,MISSION CISD,Roosevelt Alternative School
Texas,MISSION CISD,Mission Junior High
Texas,MISSION CISD,White Junior High
Texas,MISSION CISD,Alton Memorial Junior High
Texas,MISSION CISD,Rafael A Cantu Junior High
Texas,MISSION CISD,Bryan Elementary
Texas,MISSION CISD,Castro Elementary
Texas,MISSION CISD,Marcell Elementary
Texas,MISSION CISD,Pearson Elementary
Texas,MISSION CISD,Alton Elementary
Texas,MISSION CISD,Cantu Elementary
Texas,MISSION CISD,Leal Elementary
Texas,MISSION CISD,Mims Elementary
Texas,MISSION CISD,Ollie O'Grady Elementary
Texas,MISSION CISD,Carl C Waitz Elementary
Texas,MISSION CISD,Salinas Elementary
Texas,MISSION CISD,Raquel Cavazos Elementary
Texas,MISSION CISD,Hurla M Midkiff Elementary
Texas,MISSION CISD,Hilda C Escobar/Alicia C Rios Elementary
Texas,MISSION CISD,Mission Early Learning
Texas,PHARR-SAN JUAN-ALAMO ISD,Psja Early College High School 
Texas,PHARR-SAN JUAN-ALAMO ISD,Psja Memorial Early College High School 
Texas,PHARR-SAN JUAN-ALAMO ISD,Psja North Early College High School 
Texas,PHARR-SAN JUAN-ALAMO ISD,Student Alter Prog
Texas,PHARR-SAN JUAN-ALAMO ISD,Psja Sonia M Sotomayor High School 
Texas,PHARR-SAN JUAN-ALAMO ISD,Elvis J Ballew High School 
Texas,PHARR-SAN JUAN-ALAMO ISD,Psja Southwest Early College High School 
Texas,PHARR-SAN JUAN-ALAMO ISD,College Career & Technology Acad
Texas,PHARR-SAN JUAN-ALAMO ISD,Psja Thomas Jefferson T-Stem Early College High School 
Texas,PHARR-SAN JUAN-ALAMO ISD,Buell Central Disciplinary Alternative Education Program
Texas,PHARR-SAN JUAN-ALAMO ISD,Austin Middle
Texas,PHARR-SAN JUAN-ALAMO ISD,Alamo Middle
Texas,PHARR-SAN JUAN-ALAMO ISD,Lyndon B Johnson Middle
Texas,PHARR-SAN JUAN-ALAMO ISD,Liberty Middle
Texas,PHARR-SAN JUAN-ALAMO ISD,R Yzaguirre Middle
Texas,PHARR-SAN JUAN-ALAMO ISD,Kennedy Middle
Texas,PHARR-SAN JUAN-ALAMO ISD,Jaime Escalante Middle
Texas,PHARR-SAN JUAN-ALAMO ISD,Audie Murphy Middle
Texas,PHARR-SAN JUAN-ALAMO ISD,John Mckeever Elementary
Texas,PHARR-SAN JUAN-ALAMO ISD,John Doedyns Elementary
Texas,PHARR-SAN JUAN-ALAMO ISD,Geraldine Palmer Elementary
Texas,PHARR-SAN JUAN-ALAMO ISD,Henry Ford Elementary
Texas,PHARR-SAN JUAN-ALAMO ISD,Zeferino Farias Elementary
Texas,PHARR-SAN JUAN-ALAMO ISD,Alfred Sorensen Elementary
Texas,PHARR-SAN JUAN-ALAMO ISD,Aida C Escobar Elementary
Texas,PHARR-SAN JUAN-ALAMO ISD,Raul Longoria Elementary
Texas,PHARR-SAN JUAN-ALAMO ISD,Daniel Ramirez Elementary
Texas,PHARR-SAN JUAN-ALAMO ISD,Kelly-Pharr Elementary
Texas,PHARR-SAN JUAN-ALAMO ISD,Amanda Garza-Pena Elementary
Texas,PHARR-SAN JUAN-ALAMO ISD,Edith & Ethel Carman Elementary
Texas,PHARR-SAN JUAN-ALAMO ISD,Arnoldo Cantu Sr Elementary
Texas,PHARR-SAN JUAN-ALAMO ISD,Santos Livas Elementary
Texas,PHARR-SAN JUAN-ALAMO ISD,Drs Reed - Mock Elementary
Texas,PHARR-SAN JUAN-ALAMO ISD,Cesar Chavez Elementary
Texas,PHARR-SAN JUAN-ALAMO ISD,Dr William Long Elementary
Texas,PHARR-SAN JUAN-ALAMO ISD,Vida N Clover Elementary
Texas,PHARR-SAN JUAN-ALAMO ISD,Augusto Guerra Elementary
Texas,PHARR-SAN JUAN-ALAMO ISD,Graciela Garcia Elementary
Texas,PHARR-SAN JUAN-ALAMO ISD,Carmen Anaya Elementary
Texas,PHARR-SAN JUAN-ALAMO ISD,Sgt Leonel Trevino Elementary
Texas,PHARR-SAN JUAN-ALAMO ISD,Allen & William Arnold Elementary
Texas,PHARR-SAN JUAN-ALAMO ISD,Psja Early Start
Texas,PHARR-SAN JUAN-ALAMO ISD,New Elementary - Not In Use
Texas,PHARR-SAN JUAN-ALAMO ISD,New Elementary - Not In Use
Texas,PHARR-SAN JUAN-ALAMO ISD,Marcia R Garza
Texas,PHARR-SAN JUAN-ALAMO ISD,New Elementary - Not In Use
Texas,PHARR-SAN JUAN-ALAMO ISD,Berta S Palacios Elementary
Texas,PROGRESO ISD,Progreso High School 
Texas,PROGRESO ISD,Daep
Texas,PROGRESO ISD,Hidalgo Co Juvenile Justice Alternative Education Programs
Texas,PROGRESO ISD,Dorothy Thompson Middle
Texas,PROGRESO ISD,Progreso Elementary West
Texas,PROGRESO ISD,North Elementary
Texas,PROGRESO ISD,East Elementary
Texas,SHARYLAND ISD,Sharyland High School 
Texas,SHARYLAND ISD,Hidalgo County Juvenile Justice Alternative Education Programs
Texas,SHARYLAND ISD,Sharyland Pioneer High School 
Texas,SHARYLAND ISD,Sharyland Advanced Academic Academy
Texas,SHARYLAND ISD,B L Gray Junior High
Texas,SHARYLAND ISD,Sharyland North Junior High
Texas,SHARYLAND ISD,John High School Hary Elementary
Texas,SHARYLAND ISD,Olivero Garza Sr Elementary
Texas,SHARYLAND ISD,Jessie L Jensen Elementary
Texas,SHARYLAND ISD,Romulo D Martinez Elementary
Texas,SHARYLAND ISD,Ruben Hinojosa Elementary
Texas,SHARYLAND ISD,Lloyd & Dolly Bentsen Elementary
Texas,SHARYLAND ISD,Harry Shimotsu Elementary
Texas,SHARYLAND ISD,Donna Wernecke Elementary
Texas,LA JOYA ISD,La Joya High School 
Texas,LA JOYA ISD,Juarez-Lincoln High School 
Texas,LA JOYA ISD,Hope Academy
Texas,LA JOYA ISD,J J A E P
Texas,LA JOYA ISD,La Joya Palmview High School 
Texas,LA JOYA ISD,Jimmy Carter Early College High School 
Texas,LA JOYA ISD,Thelma Rosa Salinas Stem Early College High School 
Texas,LA JOYA ISD,Lorenzo De Zavala Middle
Texas,LA JOYA ISD,Cesar Chavez Middle
Texas,LA JOYA ISD,Dr Javier Saenz Middle
Texas,LA JOYA ISD,Memorial Middle
Texas,LA JOYA ISD,Ann Richards Middle
Texas,LA JOYA ISD,Irene M Garcia Middle
Texas,LA JOYA ISD,Juan De Dios Salinas Middle
Texas,LA JOYA ISD,Domingo Trevino Middle
Texas,LA JOYA ISD,La Joya Isd Head Start Program
